UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"E62A2E58A514C34906BD987F0F7B82A4","Borel, Armand, 1923-2003","Oeuvres = Collected papers","Berlin","Springer-Verlag","1983-2001","MATH QA 3 B727 1983","897905","0",""
"8D1426A647EB5CED68363E0582493503","Borel, Emile Felix Edouard Justin, 1871-1956","Les lendemains de l’intégrale : lettres à Émile Borel / Henri Lebesgue ; éditées par Bernard Bru et Pierre Dugac ; avec une étude inédite de Gustave Choquet ; et le concours de Hélène Gispert ... [et al.].","Paris","Vuibert","2004","MATH QA 29 L44 A4 2004","5774525","0",""
"763B0236BCCE3F5C88A71654F6999AD8","Borel, Emile Felix Edouard Justin, 1871-1956","Oeuvres de Emile Borel","Paris","Editions du Centre National de la Recherche Scientifique","1972","MATH QA 3 B73 1972","610065","0",""
"162C13DC2A233D98CC2A8DC2DCE0289B","Borel, Emile Felix Edouard Justin, 1871-1956","Selecta; jubile scientifique de M. Emile Borel","Paris","Gauthier-Villars","1940","MATH QA 3 B73S4","610044","0",""
"E63F8C03D7324E4DEC421F1AD0E01465","Borsuk, Karol, 1905-1982","Collected papers : Karol Borsuk","Warszawa","PWN / olish Scientific Publishers","1983","MATH QA 3 B734","906250","0",""
"95A48A6D3827C8212DADF7468710BCA5","Bossut, Charles, 1730-1814","Memoires de mathematiques, concernant la naviation, l'astronomie physique, l'histoire etc","Paris","Chez Firmin Didot","1812","RARE   QA 3 B74","2168505","0",""
"2249B1A10BC14A1756C47D064EDAB621","Bott, Raoul, 1924-2005","Collected papers","Boston","Birkhauser","1994-1995","MATH QA 3 B75 1994","2311454","0",""
"06EBE765D6A6DB58024F4481788C1955","Box, George E. P., 1919-2013","Collected works of George E. P. Box","Belmont, Calif","Wadsworth Advanced Books & Software","1985","MATH QA 276 A12 B78","910213","0",""
"84374A08A807181D9160100D2B5BCDB5","Box, George E. P., 1919-2013","George Box on quality and discovery: selected works by G.E.P. Box on quality, experimental design, control and robustness ","New York","John Wiley and Sons","2000","MATH QA 276 B677 B68x 2000","4031336","0",""
"F6C487D3021FE748B3B6F6B7809C27C6","Bradwardine, Thomas, Abp. of Canterbury, ca.1295-1349","Thomæ Bradwardini Archiepiscopi olim Cantuariensis, De causa Dei, contra Pelagium, et De virtute causarum, ad suos Mertonenses, libri tres: iussu reverendiss.","Londini","Ex officina Nortoniana apud Ioannem Billivm.","1618","Online","8191136","0",""
"D1707881B0F35E8628AC248164B2FF48","Brahe, Tycho, 1546-1601","Tychonis Brahe Dani Opera omnia ","Hauniae","in Libraria Gyldendaliana","1913-1929","URIS QB 3 B81+","1249588","0",""
"47F282438D370E0758A0C98B9D4451AA","Brauer, Richard, 1901-1977","Collected papers ","Cambridge, Mass","MIT Press","1980","MATH QA 3 B82","271623","0",""
"9E48CE66A18A38210D94A70BC7A04D0B","Brendel, Johann Gottfried, 1712-1758","Opusculorum mathematici et medici argumenti...Curante et praefationem adornante Henrico Augusto Wrisberg","Goettingae","Apud Victorin. Bossiegel","1769-1775","","0","0",""
"3E3C36856197CB48838659DE2E256651","Brillinger, David, 1937-","Selected Works of David Brillinger","New York","Springer Verlag","2012","Online","8737419","0",""
"387EA6DC922EDB82098C4D53AE1A6B4F","Brioschi, Francesco, 1824-1897","Opere matematiche ; di Francesco Brioschi ","Milano","U. Hoepli","1901-1909","Online","4827444","0",""
"9C0E064C9BF463F0BFD5F3D079B5ACA8","Brioschi, Francesco, 1824-1897","Per la costruzione dell'unità d'Italia : le corrispondenze epistolari Brioschi-Cremona e Betti-Genocchi","Firenze"," L.S. Olschki","2009","MATH QA 29 B72 A4 2009 ","6924713","0",""
"A11120D69F6D35930B2519974FBE2849","Brouwer, L. E. J. (Luitzen Egbertus Jan), 1881-1966","Collected works","Amsterdam","North-Holland","1975-1976","MATH QA 3 B87","811222","0",""
"F42787731D1185817D7919072FB0CD4C","Brouwer, L. E. J. (Luitzen Egbertus Jan), 1881-1966","The selected correspondence of L. E. J. Brouwer","London","Springer","2011","Online","8737394","0",""
"87123ED3A5E4E90ED4372E9B38507986","Buchi, J. Richard, 1924-1984","Collected works of J. Richard Buchi ","New York","Springer-Verlag","1990","URIS  QA 267 B91 1990","1653971","0",""
"F85F71284DDDC38451051FDECA8A634D","Burgatti, Pietro, 1868-1938","Memorie scelte","Bologna","N. Zanichaelli","1951","MATH QA 3 B95","536567","0",""
"F3686F3CE3824DC97B547B406CE8C36D","Burnside, William, 1852-1927","The collected papers of William Burnside","Oxford ; New York","Oxford University Press","2004","MATH QA 29 B87 A25 2004","5336841","0",""
"89B94E65A2D944B52493B7805848465C","Caccioppoli, Renato, 1904-1959","Opere ","Roma","Edizioni Cremonese","1963","MATH QA 3 C11","609556","0",""
"8397BEA08072BBB6F9A7B754DD14FB9A","Calderon, Alberto P., 1920-1998 ","Selected Papers of Alberto P. Calderón with Commentary ","Providence, RI","American Mathematical Society","2008","MATH QA 300 C252 2008","6197555","0",""
"07F91D452E8D8786BF8D3EFA534FE735","Calugareanu, Gheorghe, 1902-1976","Opere alese = Selected works ","Bucuresti","Editura Academiei Romane","1992","ANNX QA 320 C352x 1992","3291486","0",""
"60DB01C88934BAB2FA02F068A045067B","Camus, Charles Etienne Louis, 1699-1768","Cours de mathematique ","Paris","Chez Ballard fils","1749-1752","RARE QA 35 C21","2164632","0",""
"C785AE5F43DEE51420990FC484EA5F54","Candido, Giacomo, 1871-1941","Scritti matematici di Giacomo Candido","Firenze","Marzocco","1948","","0","0",""
"DCD7A33F6AFCB48ED508DCBCE9088796","Cantelli, Francesco Paolo, 1875-1966","Alcune memorie matematiche","Milano","A. Giuffre","1958","MATH QA 3 C22","609544","0",""
"A8AAEFDCEF217F20320001A5019C0DE0","Cantor, Georg, 1845-1918","Briefwechsel Cantor-Dedekind ","Paris","Hermann & cie","1937","MATH QA 29 C23 A3","789272","0",""
"21402DD73EF04E03A788BE027C385405","Cantor, Georg, 1845-1918","Briefe ","Berlin","Springer-Verlag","1991","MATH QA 29 C34 A4x 1991","2022946","0",""
"FE63C448285DBDC34DC9CD00490EA744","Cantor, Georg, 1845-1918","Gesammelte Abhandlungen mathematischen und philosohischen Inhalts","Berlin","J. Springer","1932","MATH QA 3 C23","601912","0",""
"018060A1D709865FCE9BFB8D4F09474D","Cantor, Georg, 1845-1918","Gesammelte Abhandlungen mathematischen und philosohischen Inhalts","Berlin","Springer-Verlag","1990","MATH QA 3 C23 1990","2024121","0",""
"00FF6E24D1F6788B42A5D2D5C9883B71","Cantor, Georg, 1845-1918","Gesammelte Abhandlungen mathematischen und philosohischen Inhalts","Berlin","Springer-Verlag","1932","Online","8995129","0",""
"8C10F7B995424CA22B5E079DBB928DD3","Cantor, Georg, 1845-1918","Cantor et la France; correspondance du mathématicien allemand avec les français à la fin du XIXe siècle","Paris","Kime","2008","MATH QA 29 C34 D43 2008 ","6694532","0",""
"A512EFFFB0FFC7339442A4ECA02DFC9A","Caporali, Ettore, 1855-1886","Memorie di geometria","Napoli"," B. Pellerano","1888","","0","0",""
"C62DBBFB44CC3D210AFEAAC85F522511","Caratheodory, Constantin, 1873-1950","Gesammelte mathematische Schriften","Munchen","Beck","1954-57","MATH QA 3 C26","609522","0",""
"3B4C0A360F47839A5E59C9FBCBDA5DC0","Caravelli, Vito, 1724-1800","Opuscoli matematici di Vito Caravelli","Napoli","Nela Stampera di Raimondi","1789","","0","0",""
"4F9276355A9D293E7419472DCFFAD0B1","Cardano, Girolamo, 1501-1576","Opera omnia: tam havtenvs excvsa / cura Caroli Sponii","Lvgdvni","Sumptibus Ioannis Antonii Hvgvetan, & Marci Antonii Ravard","1663","RARE   B 785 C3 A2 1663++","5475894","0",""
"BCAC2CBCAAD80416EE405C664183A7A2","Carleman, Torsten, 1892-1949","Edition complete des articles de Torsten Carleman / publie par l'Institut  mathematique Mittag-Leffler avec l'appui du Conseil national suedois pour la recherche dans les sciences naturelles","Malmo","Litos reprotryk","1960","MATH QA 300 C27 1960","608535","0",""
"1BF73C7899D5136C1289145A37266CAD","Carnot, Lazare Nicolas Marguerite, comte, 1753-1823","Oeuvres mathematiques du citoyen Carnot ","Lexington, KY","","2016","MATH QA 3 C29 2016","9379710","0",""
"0E47168C4379FBDAD5F4FD537EF2C21D","Carroll, Lewis, 1832-1898","Mathematical pamphlets of Charles Lutwidge Dodgson and related pieces","New York","Lewis Carroll Society of North America","1994","MATH QA 3 C295x 1994","2634115","0",""
"272839226441282AEF018C8706B0568A","Cartan, Elie, 1869-1951","Notice su les travaux scientifiques ","Paris","Gauthier-Villars","1974","MATH QA 3 C32","121602","0",""
"E2FCAD07F895401C208390636C1149AB","Cartan, Elie, 1869-1951","Oeuvres completes","Paris","Editions du Centre National de la Recherche Sceintifique","1984","MATH QA 3 C32 02 1984","73032","0",""
"A106119B08ECE9045005BC214430875F","Cartan, Elie, 1869-1951","Selecta; jubile scientifique de M. Elie Cartan","Paris","Gauthier-Villars","1939","MATH QA 3 C32S4","609502","0",""
"F2D4AC2097AFFE2DACE218FEC39C53E7","Cartan, Elie, 1869-1951","Elie Cartan-Albert Einstein : letters on absolute parallelism, 1929-1932 ","Princeton","Princeton University Press","1979","MATH QC 6 C32 1979","238751","0",""
"68124BF4A03081F774FD770FDCF865BF","Cartan, Henri Paul, 1904-2008","Oeuvres : Collected works ","Berlin","Springer-Verlag","1979","MATH QA 3 C33 1979","578568","0",""
"F1DB79BE2C3306547848E9451BBDE1A7","Cartan, Henri Paul, 1904-2008","Correspondance entre Henri Cartan et André Weil ","Paris","SMF","2011","MATH QA29.C357 A4 2011","7491027","0",""
"874E1DACEAB0724C370D10B5C9014B5B","Casorati, Felice 1835-1890","Opere ","Roma","Edizioni Cremonese","1951-1952","MATH QA 3 C34 1952a","609470","0",""
"001B363326DEECC1A8627B26B6CA7BD4","Castelnuovo, Guido, 1865-1952","Opere matematiche : memorie e note","Roma","Accademia nazionale dei Lincei","2002-2007","MATH QA 3 C378 2002","6228359","0",""
"D258880E39A3F55E383428F1E33098E2","Catalan, Eugene Charles, 1814-1894","Melanges mathematiques","Bruxelles","M. Lemaire","1794-1827","","0","0",""
"4B0D2B4DDCD03305B61CC6706E62253B","Cataldi, Pietro Antonio, 1552-1626","Pratica aritmetica : Data hora in luce da Perito Annotio [pseud.]","Bologna","Presso gli Heredi di G. Rossi","1602-1617","RARE  QA 101 C35+","4968949","0",""
"F72DA0DB97DD9710D7DBE1642E64B162","Cauchy, Augustin Louis, baron, 1789-1857","Oeuvres completes d'Augustin Cauchy ","Paris","Gauthier-Villars","1882-1974","MATH QA 3 C37","882181","0",""
"5B364523DC654FE0AAEF6B03B8CFDA59","Cavailles, Jean, 1903-1944","Oeuvres completes de philosophie des science","Paris","Hermann","1994","MATH QA 3 C39x 1994","2465681","0",""
"3316E1BA33A67C5C9DCFE7E43B7808D3","Cavalieri, Bonaventura, 1598-1647","Carteggio","Firenze","L.S. Olschki","1987","ANNX QA 29 C37 A4 1987  ","1038153","0",""
"74FA7EB323161A4E94CC00AB286BC7A7","Cavalieri, Bonaventura, 1598-1647","Geometria degli indivisibili di Bonaventura Cavalieri ","Torino","Unione Tipografico-Editrice Torinese","1966","MATH QA 33 C37 1966","768638","0",""
"6BC6AB81E1EA51F024C5434B6C1C2DEC","Cavalieri, Bonaventura, 1598-1647","Lettere a Galileo Galilei ","Verbania","Caribou","2009","MATH QA 29 C37 A4 2009 ","9380113","0",""
"8971E0B62925F3F8E1D384054811EA5A","Cayley, Arthur, 1821-1895","Collected mathematical papers of Arthur Cayley","New York","Johnson Reprint Corp.","1963","MATH QA 3 C38 1963","415403","0",""
"329D58EBE5308D07D540B2B0359F9978","Cayley, Arthur, 1821-1895","Collected mathematical papers of Arthur Cayley","Cambridge","University Press","1889-1898","Online","4828066","0",""
"9C68DD8EC850ACF4292DBB23687F8269","Cech, Eduard, 1893-1960","Topological papers","Prague","Academia","1968","MATH QA 611 C38 T6","610833","0",""
"A69CBD6A80CF252090E00C767996E6DF","Cesaro, Ernesto, 1859-1906","Opere scelte ","Roma","Edizioni Cremonese","1964-1968","MATH QA 3 C42 1964","609458","0",""
"11D80FB477FE579134D1D2767E30960B","Chakalov, Liubomir, 1886-1963","Suchineniia : Liuvomir Chakalov","Sofiia","Isd-vo na Bulgarskata akademiia na naukite","1982-","MATH QA 3 C43 1982","947775","0",""
"C5E112783825DF8D9CD688FC853CB521","Chakravarti, Gurugovinda, 1905-1938","Selected works of Gurugovinda Chakravarti on ancient and medieval Indian mathematics","Kolkata","Vivekananda Book Centre","2014","MATH QA27 I4 C43 2014 ","9419864","0",""
"3C78F235C4972C2DB31D94DF5F788091","Chaplygin, Sergei Alekseevich, 1869-1942","Izbrannye trudy po mekhanike i matematike","Moskva","Gos. izd-vo tekhniko-teoret. litryf","1954","","0","0",""
"AEDB22EAF3F64C067317F0DF40915F1A","Chaplygin, Sergei Alekseevich, 1869-1942","Izbrannye trudy : mekhanika zhidkosti i gaza, matematika, obshchaia mekhanika","Moskva","Nauka","1976","","0","0",""
"8FF78ABF6FCAC1BD910A7EFEC3FC1294","Chaplygin, Sergei Alekseevich, 1869-1942","Sobranie sochinenii","Moskva","Gos. izd-vo tekhniko-teoret.  litry","1948-1950","MATH QA 3 C464","9522978","0",""
"68E2A239A77180B838A74A9BA68E9FF7","Chebotarev, Nikolai Gigor'evich, 1894-1947","Sobranie sochinenii","Moskva","Akademiia nauk SSSR","1949-1950","MATH QA 3 C49","432100","0",""
"0820DFDAAF79186B6CE9A4AE96DF33F9","Chebyshev, Pafnutii L'vovich, 1821-1894","Oeuvres de P. L. Tehebychef ","St. Petersbourg","Commissionaires de l'Academie Imperiale de Sciences","1899-1907","MATH QA 3 C51 1899","609394","0",""
"56230E2091C4D7603B0C217685FC02A8","Chebyshev, Pafnutii L'vovich, 1821-1894","Polnoe sobranie sochinenii","Moskva","Izd-vo Akademii nauk SSSR","1944-1951","MATH QA 3 C51 1944","100170","0",""
"222140E5A4A36E9520611ACD854850F1","Chebyshev, Pafnutii L'vovich, 1821-1894","Oeuvres de P. L. Tchebychef ","New York","Chelsea Pub. Co","1962","MATH QA 3 C51 1962","1103215","0",""
"55AF57C073866FBA7D32B330974C71E3","Chebyshev, Pafnutii L'vovich, 1821-1894","Izbrannye matematicheskie trudy","Moskva","Ogiz. Gos. izd. tekhniko teoreticheskoi literatury","1946","MATH QA 3 C51 I9","103899","0",""
"35B231B2C6B91C31790EFCAE6A051F39","Chebyshev, Pafnutii L'vovich, 1821-1894","Izbrannye trudy","Moskva","Izd-vo Akademii nauk SSSR","1955","MATH QA 3 C493","9522988","0",""
"29872451C2C67CFBC84C51765B8B832B","Chelini, Domenico, 1802-1878. ","Le carte di Domenico Chelini dell’Archivio generale delle scuole pie e la corrispondenza Chelini-Cremona, 1863-1878","Milano","Mimesis","2009","MATH QA 29 C5155 C37 2009","9335138","0",""
"4EB74F5EB6ED895516BB5EAF0AC035B9","Chen, Jiangong, 1893-1971","Chen Jian'gong wen ji ","Beijing ","Ke xue chu ban she","1981","","0","0",""
"1D603FC261F060D78019485DB2A6223A","Chen, K.-T. (Kuo-Tsai), 1923-1987","Collected papers of K.-T. Chen ","Boston","Birkhauser","2001","MATH QA 3 C4932x 2001","4078757","0",""
"F7EB772FF434B6284773C80D8B340EE1","Chern, Shiing-Shen, 1911-2004","A mathematician and his mathematical work : selected papers of S.S. Chern ","Singapore","World Scientific","1996","MATH   QA 3 C4933x 1996","2891125","0",""
"69E4A57369D510550052F4846CFB2AD7","Chern, Shiing-Shen, 1911-2004","Selected Papers","New York","Springer-Verlag","1978-1989","MATH QA 641 C52 S4","506514","0",""
"11D0708388550DCC09D0EF6C16B85236","Chern, Shiing-Shen, 1911-2004","Differential geometry & integral geometry; selected papers & lectures of Shiing-Shen Chern","Somerville, Mass","International Press","2017","MATH QA 641 C492 2017","9919754","0",""
"0822A7AD56C3E220874371B219069E97","Chern, Shiing-Shen, 1911-2004","Topics in differential geometry; selected papers & lectures of Shiing-Shen Chern","Somerville, Mass","International Press","2017","MATH QA 641 C493 2017","9919759","0",""
"FF9C84806743640551CBE4A575E36A10","Chevalley, Claude, 1909-1984","The algebraic theory of spinors and Clifford algebras ","Berlin","Springer-Verlag","1997","MATH QA 3 C50 v.2","2928711","0",""
"2F241ED2F126CE496371CBA9BCEF6D26","Chevalley, Claude, 1909-1984","Classification des groupes algébriques semi-simples","Berlin","Springer-Verlag","2005","MATH QA 3 C50 v.3","5508165","0",""
"F945E737ED0B53552B0163EF14B23B9F","Chisini, Oscar, 1889-1967","Note e memorie di geometria (selezione)","Bologna","N. Zanichelli","1961","MATH QA 443 C54","419350","0",""
"AEDC9FA0571B56E58F8D74A4C58F0D3C","Chow, Hung-ching, 1902-1957","Collected papers of Hung-ching Chow","Taipei, Taiwan","Institute of Mathematics, Academia Sinica","1959","MATH QA 404 C55","600899","0",""
"7241554B33FD5A0451018E47F60F1D07","Chow, Wei-Liang, 1911-1995","Collected papers of Wei-Liang Chow","Singapore","World Scientific","2002","MATH QA 564 C56x 2002","4388608","0",""
"415E36DDD24FEBC9EDA374E1C3234124","Chowla, Sarvadaman, 1907-1995","Collected papers of Sarvadaman Chowla","Montreal","Publications CRM","1999","MATH QA 241 C46x 1999","3671666","0",""
"70D19098941703A91AF07F45CC74AB01","Christoffel, Elwin Bruno, 1829-1900","Gesammelte mathematische abhandlungen ","Ann Arbor, Michigan","University of Michigan University Library","2016","MATH QA 3 C515 2016","9503668","0",""
"DCF6DD5B16A0C3CCA2801DC32F203C28","Chung, Kai Lai, 1917-2009 ","Chance & choice : memorabilia ","River Edge, NJ","World Scientific","2004","MATH QA 273 C576 2004 ","5416878","0",""
"00B61BCDF4475A0DA9B6ABA589949695","Chung, Kai Lai, 1917-2009 ","Selected works of Kai Lai Chung","Hackensack, NJ","World Scientific","2008","MATH QA 273 C583 2008","6505065","0",""
"D109AC4679993CB7A85A4292992E01CB","Ciani, Edgardo, 1864-1942","Scritti geometrici scelti","Padova","CEDAM","1937","","0","0",""
"5FB4FB3F5984CE45A52860B7BC621419","Cioranescu, Nicolae, 1903-1957","Opera matematica : Nicolae Cioranes","Bucuresti","Editura Academiei Republicii Socialiste Romania","1975","MATH QA 3 C57","204462","0",""
"8AEB1E84143A81F79BA1201C4527C571","Cipolla, Michele, 1880-1947 ","Opere ","Palermo","Rend. Circ. Mat. Palermo (2) Suppl. No. 47","1997","MATH QA 1 C57 Suppl. ser.2 no.47","0","0",""
"1BCAAFA08AAEC0AC3C5622E1AD584471","Clavius, Christoph, 1538-1612","Christophori Clavii Opera matematica V tomis distributa ab auctore nunc denuo correcta, et plurimis locis aucta","Mogvntiae","Sumptibus A. Hierat / xcudebat Reinhardus Eltz","1612","RARE  QA 33 C61 1612++","2167606","0",""
"DE6D8348B6EE2ECACBFE69A86D1CBFC6","Clifford, William Kingdon, 1845-1879","Mathematical papers, by William Kingdon Clifford ","Bronx, NY","Chelsea Pub. Co.","1968","MATH QA 3 C63 1968","580841","0",""
"7D716D39BE1883830056C6F4FB980505","Clifford, William Kingdon, 1845-1879","Mathematical papers, by William Kingdon Clifford","London","Macmillan","1882","Online","4827453","0",""
"DC592A49DF117FBDDD198352AE9E47C3","Cochran, William Gemmel, 1909-1980","Contributions to statistics","New York","Wiley","1982","MATH QA 276 A1 C66 1982","814348","0",""
"C4B5D01C8A06D5B7C13E491D5D419F5D","Condorcet, Marie Jean Antoine Nicolas Caritat, marquis de, 1743-1794","Oeuvres ","Paris","Firmin Didot freres","1847-1849","OLIN  B 1992 A2 1847","4435202","0",""
"65E514A25F739C08C27FBFFBE8D341BE","Conway, Arthur William, 1875-1950","Selected papers of Arthur William Conway","Dublin","Dublin Institute for Advanced Studies","1953","MATH QC 19.3 C66 1953","9380159","0",""
"14EF014A0DFE59CA6E071A6FCEF13C3E","Cossali, Pietro, 1748-1815","Scritti inediti del p. d. Pietro Cossali ","Roma","Tipogragia delle belle arti","1851","RARE   QA 3 C83 1857++","2168499","0",""
"10071F1F1A6B9020836AA9922A82FB60","Cotes, Roger, 1682-1716","Opera miscellanea","Lemgoviae","typis Meyerianis","1768","","0","0",""
